country_label,country,decor_label,decor,type_label,type,file
4,Belarus,6,Neglyubka,1,pattern,04_06_1_016.png
4,Belarus,6,Neglyubka,1,pattern,04_06_1_017.png
4,Belarus,6,Neglyubka,1,pattern,04_06_1_018.png
4,Belarus,6,Neglyubka,1,pattern,04_06_1_019.png
4,Belarus,6,Neglyubka,1,pattern,04_06_1_020.png
4,Belarus,6,Neglyubka,1,pattern,04_06_1_021.png
4,Belarus,6,Neglyubka,1,pattern,04_06_1_022.png
4,Belarus,6,Neglyubka,1,pattern,04_06_1_023.png
4,Belarus,6,Neglyubka,1,pattern,04_06_1_024.png
4,Belarus,6,Neglyubka,1,pattern,04_06_1_025.png
4,Belarus,6,Neglyubka,1,pattern,04_06_1_026.png
4,Belarus,6,Neglyubka,1,pattern,04_06_1_027.png
4,Belarus,6,Neglyubka,1,pattern,04_06_1_028.png
4,Belarus,6,Neglyubka,1,product,04_06_2_001.png
4,Belarus,6,Neglyubka,1,product,04_06_2_002.png
4,Belarus,6,Neglyubka,1,product,04_06_2_003.png
4,Belarus,6,Neglyubka,1,product,04_06_2_004.png
4,Belarus,6,Neglyubka,1,product,04_06_2_005.png
4,Belarus,6,Neglyubka,1,product,04_06_2_006.png
4,Belarus,6,Neglyubka,1,product,04_06_2_007.png
4,Belarus,6,Neglyubka,1,product,04_06_2_008.png
4,Belarus,6,Neglyubka,1,product,04_06_2_009.png
4,Belarus,6,Neglyubka,1,product,04_06_2_010.png
4,Belarus,6,Neglyubka,1,product,04_06_2_011.png
4,Belarus,6,Neglyubka,1,product,04_06_2_012.png
